"Date","Historical Avg (2015-2019)","Cumulative COVID Deaths","Daily COVID Deaths","14 Day Avg COVID Deaths","Registered Deaths","14 Day Avg Registered Deaths","Excess Deaths"
2020-04-27,158.771428571429,12,0,0,131,136,-22.7714285714286
2020-04-28,159.771428571429,13,1,0.5,135,137.5,-22.2714285714286
2020-04-29,159.257142857143,15,2,1,128,137.285714285714,-21.9714285714286
2020-04-30,159.657142857143,15,0,0.75,154,139.642857142857,-20.0142857142857
2020-05-01,159.042857142857,16,1,0.8,134,139.571428571429,-19.4714285714286
2020-05-02,158.528571428571,17,1,0.833333333333333,166,142,-16.5285714285714
2020-05-03,158.985714285714,17,0,0.714285714285714,169,143.357142857143,-15.6285714285714
2020-05-04,159.142857142857,18,1,0.75,131,144.142857142857,-15
2020-05-05,159.571428571429,20,2,0.888888888888889,133,142.428571428571,-17.1428571428572
2020-05-06,159.9,22,2,1,151,141.5,-18.4
2020-05-07,160.514285714286,23,1,1,163,142.928571428571,-17.5857142857143
2020-05-08,161.071428571429,25,2,1.08333333333333,164,143.928571428571,-17.1428571428572
2020-05-09,161.442857142857,28,3,1.23076923076923,161,146.285714285714,-15.1571428571429
2020-05-10,161.9,29,1,1.21428571428571,204,151.714285714286,-10.1857142857143
2020-05-11,161.514285714286,33,4,1.5,179,155.142857142857,-6.37142857142857
2020-05-12,162.514285714286,40,7,1.92857142857143,171,157.714285714286,-4.79999999999998
2020-05-13,163.842857142857,43,3,2,161,160.071428571429,-3.77142857142857
2020-05-14,164.671428571429,45,2,2.14285714285714,168,161.071428571429,-3.59999999999999
2020-05-15,165.285714285714,49,4,2.35714285714286,180,164.357142857143,-0.928571428571416
2020-05-16,167.028571428571,52,3,2.5,205,167.142857142857,0.1142857142857
2020-05-17,167.757142857143,54,2,2.64285714285714,188,168.5,0.742857142857133
2020-05-18,168.728571428571,57,3,2.78571428571429,189,172.642857142857,3.91428571428571
2020-05-19,169.3,59,2,2.78571428571429,202,177.571428571429,8.27142857142857
2020-05-20,168.885714285714,61,2,2.78571428571429,223,182.714285714286,13.8285714285715
2020-05-21,168.6,68,7,3.21428571428571,251,189,20.4
2020-05-22,170.571428571429,70,2,3.21428571428571,284,197.571428571429,27
2020-05-23,171.585714285714,75,5,3.35714285714286,302,207.642857142857,36.0571428571428
